Recipe ID,Recipe Name,Diet Category,Is Vegan (Y/N),Is Vegetarian (Y/N),Is Pescatarian (Y/N),Is Omnivore (Y/N),Gluten Free (Y/N),Dairy Free (Y/N),Servings,Prep Time (min),Cook Time (min),Total Time (min),Calories per Serving,Protein (g),Fat (g),Carbs (g),Fiber (g),Allergens,Main Ingredients,Why It's Healthy
483,Chicken Piccata,Omnivore,N,N,N,Y,Y,Y,3,10,30,40,465,25,17,53,2,None,chicken; lemon; capers; parsley; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
484,Tofu Biryani Bowl,Vegan,Y,Y,Y,N,Y,Y,3,15,15,30,376,38,12,29,8,Soy,tofu; basmati rice; saffron; onion; spices,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
485,Kung Pao Scallop,Pescatarian,N,N,Y,N,Y,Y,3,15,15,30,438,27,10,60,12,Shellfish; Peanut,scallop; peanuts; bell pepper; chili; brown rice,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
486,Caprese Quinoa Salad,Vegetarian,N,Y,Y,N,Y,N,4,10,30,40,510,41,26,28,6,Dairy,quinoa; tomato; mozzarella; basil; olive oil,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
487,Shrimp Saag,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,418,39,10,43,3,Shellfish,shrimp; spinach; garlic; ginger; cumin,"Built around plenty of vegetables for a balanced, whole-food meal."
488,Beef Lo Mein,Omnivore,N,N,N,Y,N,Y,2,10,15,25,507,40,19,44,4,Soy; Wheat,beef; noodles; cabbage; carrot; soy sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
489,Scallop Marsala,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,564,31,24,56,3,Shellfish,scallop; mushroom; garlic; herbs; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
490,Paneer Bhurji Wrap,Vegetarian,N,Y,Y,N,N,N,3,20,25,45,340,23,12,35,6,Dairy; Wheat,paneer; onion; tomato; whole wheat roti,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
491,Eggplant Cacciatore,Vegetarian,N,Y,Y,N,Y,Y,3,15,15,30,473,42,13,47,5,Egg,eggplant; tomato; bell pepper; onion; oregano,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
492,Chicken Biryani Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,20,35,501,32,25,37,2,None,chicken; basmati rice; saffron; onion; spices,"Built around lean protein, balanced macros for a balanced, whole-food meal."
493,Mushroom Cacciatore,Vegan,Y,Y,Y,N,Y,Y,2,10,25,35,549,33,25,48,5,None,mushroom; tomato; bell pepper; onion; oregano,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
494,Tofu Tikka Masala,Vegetarian,N,Y,Y,N,Y,N,2,20,30,50,463,32,19,41,12,Dairy; Soy,tofu; tomato; cream; garam masala; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
495,Salmon Cacciatore,Pescatarian,N,N,Y,N,Y,Y,4,15,30,45,519,35,19,52,4,Fish,salmon; tomato; bell pepper; onion; oregano,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
496,Aloo Gobi,Vegan,Y,Y,Y,N,Y,Y,2,20,20,40,382,43,10,30,9,None,potato; cauliflower; turmeric; peas; cumin,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
497,Chicken Caprese Bowl,Omnivore,N,N,N,Y,Y,N,3,10,25,35,556,37,20,57,3,Dairy,chicken; tomato; mozzarella; basil; balsamic,"Built around plenty of vegetables for a balanced, whole-food meal."
498,Egg Tikka Masala,Vegetarian,N,Y,Y,N,Y,N,3,15,20,35,407,41,11,36,6,Egg; Dairy,egg; tomato; cream; garam masala; brown rice,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
499,Lentil Curry,Vegan,Y,Y,Y,N,Y,Y,2,10,20,30,364,23,12,41,9,None,lentil; onion; tomato; ginger; curry spices,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
500,Halloumi & Roasted Veggie Grain Bowl,Vegetarian,N,Y,Y,N,N,Y,2,15,20,35,468,26,20,46,9,Dairy; Wheat,halloumi; farro; zucchini; red pepper; arugula; lemon,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
